,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202
24,5122.625670647718,3184.433428641654,2394.2675726110397,2664.232400220044,2523.1005481797188,0.0,0.0,1871.2575541052465,0.0,2787.2935378578823,0.0,0.0,1588.652006169629,1797.4578008318763,1569.921721582207,1353.164742386411,899.9018048056648,1225.6204493531845,0.0,0.0,0.0,0.0,1172.2107900651763,0.0,0.0,0.0,692.8811876155361,0.0,0.0,0.0,0.0,940.497434806271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.1477382332688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.7464555351819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.876849849936,218.2583505301843,0.0,0.0,0.0,0.0,349.33423010113603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.07101707221784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.3339153119707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.2284582558772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.6180094281649,0.0,0.0,0.0,0.0,0.0,0.0,298.38503796126145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.09295750035835,0.0,0.0,0.0,0.0,313.96120344492846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.2285055187668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,5454.541422263017,2709.5358991491134,0.0,2272.9718727364593,0.0,0.0,2789.6381622465783,2640.882619146917,1950.192564162543,2561.3415872320793,2455.6443593871727,0.0,0.0,1709.3198970741757,1420.6275425187039,1918.6336548135805,1723.2980107991286,0.0,1180.1087192991006,0.0,0.0,0.0,532.4274485904973,755.4565466410152,0.0,806.085388986902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.4343498205667,477.17526624880986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.3202334333796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.813765620816,0.0,0.0,791.3935979206739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.3131121009772,0.0,0.0,0.0,0.0,0.0,365.06490460645284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.6012620633219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,4401.337474462954,3611.920943790579,1797.9914753447695,3678.4569128808,3013.693481083261,1715.4642754325923,0.0,2966.6399017229573,1299.456096682615,1494.414828843437,907.4615580729651,1101.2928108603317,0.0,0.0,1396.9918937797274,0.0,0.0,1411.2900331098247,1987.015442214062,0.0,0.0,0.0,1640.2388482814206,0.0,0.0,1482.7437010341523,0.0,1965.0698634525613,0.0,597.0661847496723,0.0,0.0,0.0,846.5525537578424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0634219897186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.3332425157407,0.0,209.3046082323647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.77475305628707,0.0,211.3855365678151,0.0,170.9514151034492,449.2761976713918,305.3282438804589,0.0,0.0,0.0,0.0,0.0,139.33244839788213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.371686173877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.83170582262454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,3947.7165639681107,3209.312906638313,2447.9133113697317,2080.515796628614,1839.950813965508,1178.474601915993,0.0,0.0,0.0,2516.3595689276544,0.0,0.0,945.1147571815659,1838.9851611149425,1075.136592294969,1830.9676226206602,2454.8128497823877,0.0,0.0,771.1848233723234,0.0,0.0,0.0,860.668681040812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1552.3389874081872,0.0,0.0,1023.7211891000194,0.0,0.0,0.0,0.0,0.0,798.5132591296896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.1646505643152,0.0,419.65852280937713,0.0,0.0,0.0,338.8243931280747,0.0,0.0,0.0,172.02918931563602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.8069122883943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.9362284383479,0.0,0.0,274.8244943818883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.80754983989044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.4337280235064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,4658.32207934511,3190.111866096695,2307.7751433043086,2647.1106600219823,0.0,2098.4736620335816,1690.955903273768,0.0,1190.5383823375514,1145.164138676902,996.8977320151558,2323.458365167024,0.0,2190.9685914041825,2178.2173155495493,0.0,0.0,0.0,0.0,0.0,0.0,1446.6626236724576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.6102145558307,0.0,0.0,0.0,0.0,1604.0880217300105,807.0183795095303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.2132506396289,263.74965215857645,0.0,0.0,0.0,0.0,606.6076873920864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.9855526340414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.1260978374177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.2260395366715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,3554.247822172422,2592.2857417013524,3535.7967770634277,3466.0570049859953,1832.8115555830148,1768.173601971945,0.0,2151.1755977202943,596.1582322123963,2636.5563549278313,0.0,3378.3801107124295,0.0,3632.005111030854,2713.983716444638,1361.656392220318,1699.069787149681,0.0,973.4592831385061,873.6156182421294,0.0,0.0,1184.639727793064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.821842624669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.9368251820201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.4800291519103,0.0,0.0,0.0,0.0,0.0,1072.5395724529178,0.0,0.0,363.77573231172045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.7996833876001,184.4268760360116,0.0,183.7973760252518,0.0,0.0,0.0,0.0,0.0,325.03953009871674,208.65270868162602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.2239284456404,0.0,405.46675162308674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.7835106601692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.7776909203722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.289248580126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,3583.574551190369,2289.8104619586234,2107.015746634781,1982.0186843088036,1212.1310042541497,0.0,913.5380589316474,1758.1489360401774,0.0,1055.5076728008403,0.0,0.0,1092.8184948432279,0.0,2192.435612730704,0.0,0.0,0.0,0.0,0.0,0.0,1318.3738167362528,1394.2235531882102,1130.8531379668566,0.0,1571.1337800444574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.5620822641486,0.0,0.0,0.0,0.0,0.0,0.0,997.82816627663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.022132181146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.86152091683334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.8509364470272,587.6927428365741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.62102926911047,0.0,0.0,184.55869387932617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.557952417948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.1758634545589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,3656.0388855732613,0.0,3402.4571414712755,0.0,3189.4848943375323,1760.2460097291716,2618.7119830649185,0.0,1726.6074871075334,0.0,2238.507335168551,1186.0662933910457,1077.7962135407888,1382.3994918805322,1287.3265611974948,0.0,2392.64480063359,0.0,1580.133072996185,1391.9804665983806,0.0,1567.1998928995827,452.07250037765186,0.0,0.0,1340.430364444849,1068.3372032101047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.965150374643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.3235535964208,0.0,123.17971982226634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.9409123470296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.00142952542643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.2158234719666,0.0,490.27527478907695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.03527138102464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.4897753572425,0.0,118.49674233498637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,4899.775091346504,2536.8581207677616,2672.2629869572493,2239.3301208171624,2703.3952190417126,1329.218190604992,1748.1207066276593,0.0,912.704880552908,0.0,2063.0478570566843,1957.2585647995672,843.3895320456519,0.0,2494.1393509745817,1360.5701338536476,0.0,1371.8229961008287,465.28299874904485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2055.3713042569325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.8834357023956,746.4029783409387,0.0,0.0,0.0,0.0,0.0,540.1263546943974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.5206310632497,0.0,0.0,0.0,0.0,519.1318178501082,0.0,555.9391852580585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.9773373286495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.3974113343608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.9104442904242,0.0,270.7478987250472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.9339697549869,0.0
33,3688.131687630684,3476.4909348540696,2030.184193455545,2438.4133182090673,1347.898970338826,0.0,0.0,2208.832821083692,0.0,2101.65059838334,1219.8275604409741,2171.793719956964,1864.6042881963754,2642.525646209883,0.0,0.0,0.0,0.0,0.0,0.0,2362.0734091890963,0.0,0.0,0.0,687.9945645550744,0.0,0.0,0.0,989.8784447899191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.1943520219331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.6633441060993,0.0,0.0,345.65728015019346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.54361356175,0.0,0.0,0.0,490.7682147693669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.7003299498706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.9891158801349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,4473.272981295234,2732.423881752815,1189.3532998402607,1191.2275541436088,2446.1331199404403,1183.5568170846343,0.0,1203.0822419132924,1629.533297849536,1048.584353070004,2119.054238686323,2349.041691705067,0.0,1532.300262674332,1722.4584989603836,999.6184307693306,1285.7563208848758,2077.9407304688616,0.0,0.0,0.0,0.0,1033.7314276744025,1744.3872582904157,0.0,0.0,2270.735813899008,860.837101903517,0.0,217.08870969473998,0.0,0.0,0.0,0.0,0.0,204.78354880912894,0.0,527.6634168641299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.7643194732734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.02699683786386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.5881369992921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.01249338607977,137.02770748998057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.03045366797872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,4526.60299782196,4797.591133342437,2555.198672965523,0.0,2213.7785400958137,2029.4905872402728,850.3270549049736,0.0,0.0,1515.155647362568,1468.8300844717694,0.0,0.0,2242.1967373452126,0.0,0.0,0.0,0.0,2215.7057243726,1222.287572466948,0.0,0.0,0.0,0.0,0.0,0.0,1436.9012551605003,0.0,881.0232464169329,0.0,778.1315489979912,0.0,0.0,0.0,0.0,881.1768437016367,0.0,0.0,0.0,664.1137362274713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.84781161261216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.47923456425764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0694552969317,0.0,0.0,0.0,0.0,0.0,0.0,195.67082379893947,0.0,0.0,0.0,0.0,0.0,174.617820952545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0056437176429,0.0,0.0,0.0,0.0,412.00415290042935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.44130737806285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.28468593083034,0.0,0.0,0.0,0.0,0.0,0.0,358.13138637944826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,4492.506549372282,3455.210279768768,0.0,1624.73662271693,2318.179735549719,2753.0032030964026,2022.3445927753207,0.0,2037.0900230537923,0.0,1565.0467524984974,1489.1219182811176,2299.3315242887747,1727.5270990847168,1903.0480030281874,2297.293453413399,0.0,874.5202276446166,954.580363820024,1006.8169825211112,0.0,0.0,0.0,0.0,845.5552756365635,0.0,1267.4465249192824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.9731195879596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.61013513114457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.8431349786403,0.0,0.0,0.0,0.0,390.09805909810893,0.0,529.2035855204327,0.0,0.0,0.0,0.0,714.933169660605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.732571634029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.43696913767053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.91591684233686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,3995.8701650187113,2667.4207695120217,3084.308685233948,2159.932438149852,3179.7553148542297,2594.0897552316146,2185.162457195933,0.0,0.0,1777.7900221311024,0.0,0.0,1400.4863584519053,0.0,1114.0473157751378,2500.6058397523643,0.0,1743.6652946197414,0.0,1647.1872058306196,0.0,0.0,0.0,872.9230763347223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.9325942075018,0.0,0.0,0.0,0.0,0.0,1574.5650638121929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.3052548597354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.743020914105,0.0,0.0,0.0,350.1566447242491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.09427152452474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.2674150245462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.707064184493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.4668494518997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.56287139320014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
